location,size,rooms,land_area,description,seller,price
Hamburg (Rahlstedt),90 m²,4 Zi.,415 m² Grundstück,Erbpacht - Großzügiger Bungalow mit Vollkeller und Einzelgarage in attraktiver Lage von Rahlstedt,DOLBERG-Immobilien,425.000 €
Berlin (Weißensee),87.4 m²,4 Zi.,45 m² Grundstück,"Weißensee: Berliner Allee: ERSTBEZUG im EIGENEN TOWNHOUSE - 2024: 4-Zi, 3 Etagen, TERRASSE + GARTEN",PROGENEA GmbH &amp; Co. Liegenschaften KG,745.000 €
Hamburg (Lurup),71 m²,3.5 Zi.,725 m² Grundstück,Familiendomizil,MEISSLER &amp; CO GmbH &amp; Co. KG,510.000 €
Hamburg / Rahlstedt (Rahlstedt),114.9 m²,3.5 Zi.,397 m² Grundstück,KfW 40 Neubau-Doppelhaushälfte mit PKW-Stellplatz und Keller in schöner Wohnlage von Rahlstedt!,DOLBERG-Immobilien,720.000 €
Berlin (Adlershof),102 m²,3 Zi.,391 m² Grundstück,Alte Liebe rostet nicht - Gepflegtes Haus mit Anbaugenehmigung,MPW Immobilien Michael Werner GmbH,498.000 €
Leipzig (Mockau-Süd),60 m²,3 Zi.,229 m² Grundstück,Versteigerung: Reihenmittelhaus in schöner Wohnlage in Leipzig Mockau Siedlung,IKV FESTER GmbH,90.000 €
Berlin (Zehlendorf),168 m²,4 Zi.,950 m² Grundstück,IMMOBERLIN.DE - Toplage! Komfortabler Bungalow auf exzellentem Grundstück,IMMOBERLIN Inhaber Carsten D. Topel,1.750.000 €
Hamburg (Poppenbüttel),131 m²,4 Zi.,356 m² Grundstück,KfW 40 Einfamilienhaus in Traumlage von Poppenbüttel,­Jürgen Weiss Immobilien,935.000 €
Leipzig / Wiederitzsch (Wiederitzsch),325 m²,10 Zi.,1037 m² Grundstück,"++Exklusives Niedrig-Energiehaus inkl. Einliegerwohnung, Sauna, Kamin &amp; uvm.++",Bricks &amp; Mortar Immobilien Leipzig GmbH,1.150.000 €
Bremen (Lindenhof),92 m²,4 Zi.,84 m² Grundstück,gepflegtes Reihenmittelhaus in Bremen Walle !keine Käuferprovision!,Oldenburgische Landesbank AG,220.000 €
Berlin (Wannsee),110 m²,5 Zi.,224 m² Grundstück,IMMOBERLIN.DE - Toplage Wannsee! Großzügiges Einfamilienhaus in exzellentem Zustand  ,IMMOBERLIN Inhaber Carsten D. Topel,829.000 €
Hamburg (Rahlstedt),162 m²,5 Zi.,520 m² Grundstück,Grüne Familienoase in Hamburgs grünem Osten,ohne-makler.net - Immobilien selbst vermarkten,680.000 €
Berlin (Alt-Hohenschönhausen),150 m²,5 Zi.,870 m² Grundstück,IMMOBERLIN.DE - Moderner familienfreundlicher Bungalow mit Südwestgarten,IMMOBERLIN Inhaber Carsten D. Topel,995.000 €
Berlin (Alt-Hohenschönhausen),110 m²,4 Zi.,639 m² Grundstück,### ULMANN IMMOBILIEN Handwerkerobjekt sucht neuen Liebhaber ! ###,Ulmann Immobilien,458.000 €
Fraureuth (Fraureuth),90 m²,4 Zi.,250 m² Grundstück,Kleines Wohlfühlhäuschen am Rande des Ortes,Sparkasse Zwickau,65.000 €
Berlin (Hermsdorf),130 m²,5 Zi.,552 m² Grundstück,IMMOBERLIN.DE - Charmantes Ein-/Zweifamilienhaus mit Südgarten in herrlicher Lage ,IMMOBERLIN Inhaber Carsten D. Topel,529.000 €
Berlin (Alt-Hohenschönhausen),210 m²,4 Zi.,952 m² Grundstück,IMMOBERLIN.DE - Extravagantes Architektenhaus mit Südgarten &amp; Pool in Toplage,IMMOBERLIN Inhaber Carsten D. Topel,1.700.000 €
Berlin (Baumschulenweg),162 m²,4 Zi.,393 m² Grundstück,Luxuriöse Doppelhaushälte mit Wärmepumpe und Solaranlage in ruhiger Lage,JP HOMES Immobilien,784.000 €
Berlin / Johannisthal (Johannisthal),103 m²,4 Zi.,400 m² Grundstück,citynah &amp; familienfreundlich Wohnen in ruhiger Grünlage,VON POLL IMMOBILIEN Berlin - Treptow-Köpenick - Immobilienträume Berlin Süd-Ost GmbH,545.000 €
Leipzig (Mockau-Nord),82 m²,5 Zi.,1000 m² Grundstück,"Doppelhaushälfte mit großem Garten, EBK, Nebengelass, Brunnen, Stellplätzen &amp; Garage!*TOP-LAGE*",Return on Investment GmbH,326.500 €
Cottbus (Madlow),87 m²,3 Zi.,698 m² Grundstück,"Zentral in Cottbus-Madlow, Einfamilienhaus mit Garagen, Nebengelass und Ausbaureserve zu verkaufen.",BAUTEC Beteiligungsges. mbH &amp; Co. Vermiet- und Service KG,269.000 €
Berlin (Mahlsdorf),57 m²,3 Zi.,298 m² Grundstück,IMMOBERLIN.DE - Sehr wohnliche Lage! Behaglicher Bungalow mit Südwestgarten,IMMOBERLIN Inhaber Carsten D. Topel,329.000 €
Hamburg (Kirchwerder),200 m²,4 Zi.,1079 m² Grundstück,"In unmittelbarer Nähe zur Gose-Elbe: ""Großzügiges EFH auf herrlich angelegtem Grdst.""",PIPPING Immobilien GmbH,995.000 €
Coswig,144 m²,4 Zi.,694 m² Grundstück,"EFH, zentrumsnah, Wfl. 144 m², sehr gepflegt, Keller, 2 Garagen +++PROVISIONSFREI+++",ddimmo24 GmbH,470.000 €
Hamburg (Niendorf),123 m²,4.5 Zi.,500 m² Grundstück,Neu-Idylle für Familien in Niendorf,Grossmann &amp; Berger GmbH,789.580 €
Berlin (Rudow),123 m²,6 Zi.,500 m² Grundstück,Bestlage Rudow - Blumenviertel,MPW Immobilien Michael Werner GmbH,698.000 €
Hamburg (Bramfeld),151 m²,4 Zi.,155 m² Grundstück,RUHIG - URBAN - IDYLLISCH: Energieeffiziente Neubau-Doppelhaushälfte für Paare und Familien,Lietz &amp; Co. Immobilien,766.000 €
Hamburg (Eppendorf),477 m²,12 Zi.,623 m² Grundstück,Stadtvilla in bester Lage von  Eppendorf!,Grossmann &amp; Berger GmbH,8.500.000 €
"Am Stadtforst 83, Berlin (Köpenick)",115.74 m²,5 Zi.,238 m² Grundstück,"Neubau, Doppelhaushälfte,  ökologische und energieeffiziente Bauweise, in Köpenick zu verkaufen",Möritz Consulting GmbH,720.986 €
Hamburg / Volksdorf (Volksdorf),190 m²,5 Zi.,1946 m² Grundstück,Grünes Paradies am Rande der Großstadt - Bungalow auf Traumgrundstück in  Hamburg Volksdorf!,Hansestadt Immobilien GmbH,1.690.000 €
Rietschen (Rietschen),329 m²,9 Zi.,16054 m² Grundstück,"Traumhaftes Landleben - facettenreiches Gutshaus, Scheune, Stallung und viel Land!",Citymakler Dresden GmbH &amp; Co.KG,545.000 €
Weißwasser,110 m²,4 Zi.,1058 m² Grundstück,Immobilie mit gehobener Ausstattung in Weißwasser,Sparkasse Oberlausitz-Niederschlesien,285.000 €
Groitzsch (Wischstauden),300 m²,8 Zi.,500 m² Grundstück,"*Wohntraum im Speckgürtel von Leipzig | Swimmingpool, Kamin &amp; nur 30 Minuten nach Leipzig*",Willuhn Immobilien e.K. Inh. Sabine Willuhn,545.000 €
Berlin (Zehlendorf),195 m²,6 Zi.,899 m² Grundstück,Landhaus im Herzen von Schlachtensee,VON POLL IMMOBILIEN Berlin - Nikolassee/Wannsee - R-Quadrat Immobilien GmbH,2.490.000 €
Mühlhausen (Mühlhausen),481 m²,12 Zi.,2200 m² Grundstück,Repräsentative Villa in der besten Lage Mühlhausens,Engel &amp; Völkers Westthüringen,795.000 €
Bremen (Buntentor),152 m²,4 Zi.,146 m² Grundstück,Genießen Sie Ihre sonnige Dachterrasse zu einem bezahlbaren Preis,Projektgesellschaft Gartenstadt Werdersee mbH &amp; Co. KG,459.950 €
Berlin (Buch),1016 m²,17 Zi.,7418 m² Grundstück,Herrschaftliches Villenanwesen - Haus Kruchen!,Engel &amp; Völkers Berlin Mitte GmbH,auf Anfrage
Berlin / Wendenschloss (Köpenick),313 m²,8 Zi.,1295 m² Grundstück,Zeitgenössische Villa in einmaliger Lage in Wendenschloss,VON POLL IMMOBILIEN Berlin - Treptow-Köpenick - Immobilienträume Berlin Süd-Ost GmbH,2.500.000 €
"Wiener Straße 44, Berlin (Kreuzberg)",100.02 m²,4 Zi.,99.21 m² Grundstück,"Nachhaltiges, frei gestaltbares Townhaus *Energieeffizienz A+, Photovoltaik &amp; Luftwärmepumpe*",ZACC Immobilien GmbH / W44 GmbH,1.179.800 €
"Gerstungen, OT Förtha (Förtha)",120 m²,6 Zi.,606 m² Grundstück,Familienfreundliches Einfamilienhaus in gefragter Lage,Engel &amp; Völkers Westthüringen,155.000 €
Bremen (Oberneuland),265 m²,8 Zi.,1729 m² Grundstück,Villa Bremen Oberneuland mit Indoor Pool / Freier Blick über Wümmewiesen,ohne-makler.net - Immobilien selbst vermarkten,1.270.000 €
Hamburg (Rissen),160.23 m²,6 Zi.,2012 m² Grundstück,Grundstückstraum in Hamburg Rissen - Familienleben im modernen Stadthaus im Grünen,Hansestadt Immobilien GmbH,1.730.000 €
Görlitz (Ludwigsdorf),230.8 m²,10 Zi.,2093 m² Grundstück,Auf gute Nachbarschaft !,Sparkasse Oberlausitz-Niederschlesien,329.000 €
Hamburg (Rahlstedt),115 m²,4 Zi.,418 m² Grundstück,KfW 55 Neubau-Doppelhaushälfte in Meiendorf,Grossmann &amp; Berger GmbH,759.295 €
Hamburg (Lemsahl-Mellingstedt),131 m²,4.5 Zi.,434 m² Grundstück,Modernes Einfamilienhaus in KfW-55 Bauweise,Grossmann &amp; Berger GmbH,995.000 €
Hamburg (Schnelsen),110 m²,4 Zi.,374 m² Grundstück,Neubau-Endreihenhaus auf großem Grundstück,Grossmann &amp; Berger GmbH,730.300 €
Hamburg (Bahrenfeld),197 m²,8 Zi.,831 m² Grundstück,Familienfreundlich mit Einliegerwohnungen,Grossmann &amp; Berger GmbH,2.150.000 €
Hamburg (Sasel),158 m²,6 Zi.,554 m² Grundstück,Wunderschönes Architektenhaus in familienfreundlicher Lage von Sasel,­Jürgen Weiss Immobilien,1.450.000 €
Crimmitschau (Crimmitschau),95 m²,5 Zi.,150 m² Grundstück,Das wird wieder richtig schön!,Sparkasse Zwickau,67.000 €
Jena / Isserstedt (Isserstedt),155 m²,5 Zi.,300 m² Grundstück,Modernes Stadthaus in Jena Isserstedt,RD-Immokonzept GmbH,499.000 €
Steinbach (Steinbach),130 m²,5 Zi.,495 m² Grundstück,Idyllisch gelegenes Fachwerkhaus in Steinbach!,HERSIEG GmbH,59.000 €
Hamburg (Schnelsen),153 m²,5 Zi.,450 m² Grundstück,Attraktives DHH mit Einzelhauscharakter!,Engel &amp; Völkers Niendorf/Schnelsen,850.000 €
Berlin / Altglienicke (Altglienicke),142 m²,4 Zi.,407 m² Grundstück,Sonniges Schmuckstück mit Platz für die ganze Familie,VON POLL IMMOBILIEN Berlin - Treptow-Köpenick - Immobilienträume Berlin Süd-Ost GmbH,760.000 €
Bremen (Oberneuland),148 m²,5 Zi.,590 m² Grundstück,Wunderschönes Oberneuland: Dein Traum vom Eigenheim!,Gebr. Rausch HAUSBAU GmbH &amp; Co. KG,699.500 €
Hamburg-Bramfeld (Bramfeld),90 m²,4 Zi.,492 m² Grundstück,Einfamilienhaus in absolut ruhiger und familiengerechter Lage auf Erbbaurechtsgrundstück!,WITTHÖFT Wohnimmobilien GmbH,325.000 €
Großschönau (Großschönau),250 m²,9 Zi.,654 m² Grundstück,Platz für die ganze Familie!,Sparkasse Oberlausitz-Niederschlesien,295.000 €
Berlin (Lichterfelde),121.55 m²,5 Zi.,414 m² Grundstück,Modernisierte Doppelhaushälfte für die Familie im Süden von Lichterfelde,VON POLL IMMOBILIEN Berlin - Nikolassee/Wannsee - R-Quadrat Immobilien GmbH,995.000 €
Schmieritz / Weltwitz (Weltwitz),130 m²,5 Zi.,651 m² Grundstück,Der Traum vom eigenen Haus ist greifbar! Einfamilienhaus mit Garten in Weltwitz,Lößnitz Immobilien,87.000 €
Hamburg (Groß Borstel),410 m²,10 Zi.,760 m² Grundstück,Wunderschöne Villa in bester Lage von HH-Groß Borstel,BUCHEN &amp; KOOB GmbH,3.850.000 €
Berlin (Blankenfelde),83 m²,3 Zi.,794 m² Grundstück,Grundstück Grandioso mit gehörigem Glamping-Faktor,Immobilien- und Baumanagement Max &amp; Bernd Pöppel,540.000 €
Oschatz (Oschatz),197 m²,9 Zi.,562 m² Grundstück,Einfamilienwohnhaus in bevorzugter Wohnlage von Oschatz,Sachverständigenbüro Mario Holland,164.000 €
Berlin (Lankwitz),80 m²,4 Zi.,318 m² Grundstück,Einfamilienhaus in Lankwitz,VON POLL IMMOBILIEN Berlin - Nikolassee/Wannsee - R-Quadrat Immobilien GmbH,490.000 €
Berlin (Lichterfelde),186.62 m²,8 Zi.,502 m² Grundstück,Attraktives Zweifamilienhaus,VON POLL IMMOBILIEN Berlin - Nikolassee/Wannsee - R-Quadrat Immobilien GmbH,1.700.000 €
Hamburg / Rahlstedt (Rahlstedt),160 m²,5 Zi.,485 m² Grundstück,"Moderne Doppelhaushälfte in ruhiger, familienfreundlicher Lage",DOLBERG-Immobilien,649.000 €
Dippoldiswalde OT Schmiedeberg (Dippoldiswalde),116 m²,3 Zi.,293 m² Grundstück,"Großes, gepflegtes Reihenmittelhaus in Schmiedeberg zu verkaufen - ein Schmuckstück!",Wohnungsbörse Erzgebirge Inhaber Manuela Hertel,219.000 €
"Österreicher Straße 59, Dresden (Laubegast)",138 m²,5 Zi.,226 m² Grundstück,Doppelhaushälfte in Laubegast ,schinkel.projects GmbH,578.500 €
Berlin / Schmargendorf (Schmargendorf),524.46 m²,9.5 Zi.,1032 m² Grundstück,Luxuriöse Villa in prominenter Lage direkt am Grunewald,DAHLER Berlin,7.500.000 €
Berlin (Lichterfelde),154 m²,5 Zi.,237.4 m² Grundstück,Neuwertiges Reihenmittelhaus inkl. eigener  PV-Anlage mit viel Platz für die gesamte Familie,VON POLL IMMOBILIEN Berlin - Nikolassee/Wannsee - R-Quadrat Immobilien GmbH,1.140.000 €
Hamburg (Rahlstedt),240 m²,7 Zi.,847 m² Grundstück,"Neuwertige Architektenvilla mit Wohnküche, Kamin und Dachterrasse",­Makler Lambert e.K.,1.790.000 €
Rothenburg (Uhsmannsdorf),124 m²,4 Zi.,1207 m² Grundstück,Ruhig gelegene Stadtvilla mit Wohlfühlcharakter,Sparkasse Oberlausitz-Niederschlesien,225.000 €
Berlin (Karolinenhof),125.31 m²,4 Zi.,500 m² Grundstück,Wundervolles und sehr gepflegtes Traumhaus  - ca. 125 m² Wohnfläche - Badestrand zur freien Nutzung,BSK Immobilien GmbH,675.000 €
Berlin (Nikolassee),222 m²,5 Zi.,679 m² Grundstück,unterkellertes Einfamilienhaus mit Massivgarage in Berlin-Nikolassee,HBI - Bergmann Immobilien,1.025.000 €
Berlin / Tegel (Tegel),211 m²,4 Zi.,301 m² Grundstück,Einzigartiges Townhouse am Tegeler See,DAHLER Berlin,2.950.000 €
Wermsdorf (Wermsdorf),79 m²,3 Zi.,1780 m² Grundstück,Hälftiger Eigentumsanteil an einem Zweifamilienwohnhausgrundstück,Sachverständigenbüro Mario Holland,67.000 €
Hamburg / Rahlstedt (Rahlstedt),189.92 m²,7.5 Zi.,1077 m² Grundstück,Gepflegtes Ein- oder Zweifamilienhaus mit Traumgrundstück und Feldrandlage am Naturschutzgebiet!,DOLBERG-Immobilien,998.000 €
Königsfeld (Königsfeld),160 m²,5 Zi.,250 m² Grundstück,Wunderschönes Objekt wartet auf Ihre Ideen!,Wohnungsbörse Erzgebirge Inhaber Manuela Hertel,69.500 €
"An der Streuobstwiese 1-46, Berlin (Französisch Buchholz)",95.28 m²,3 Zi.,180.41 m² Grundstück,Gesund wohnen: Stilsichere Doppelhaushälfte in Französisch-Buchholz,ZIEGERT GmbH,697.350 €
Steinbach (Steinbach),132 m²,6 Zi.,650 m² Grundstück,WOHNEN und ARBEITEN - perfekt für Existenzgründer und Selbstständige!,HERSIEG GmbH,49.500 €
Bremen (Kirchhuchting),130 m²,4 Zi.,179 m² Grundstück,Bezahlbarer Wohnraum von Ihrem sicheren Baupartner,INTERHOMES AG,349.950 €
"Pestalozzistraße 2, Bad Blankenburg (Bad Blankenburg)",230 m²,10 Zi.,428 m² Grundstück,schöne Doppelhaushälfte im Villenviertel von Bad Blankenburg | Einliegerwohnung | Carport,Nussbaum Immobilien,385.000 €
"Friedrich-Ebert-Platz 3a, Schwarzburg",132 m²,5 Zi.,553 m² Grundstück,Idyllisch gelegene Doppelhaushälfte mit Garten und Garage,Nussbaum Immobilien,150.000 €
Wermsdorf (Wermsdorf),112 m²,4 Zi.,310 m² Grundstück,Wermsdorf !! hier erwartet Sie kein BAUSTOPP !! sofort beziehbar- sanierte Doppelhaushälfte,LEconsulTS,370.000 €
Hamburg (Duvenstedt),184 m²,6 Zi.,400 m² Grundstück,Provisionsfrei zum Gutachtenpreis! DHH im schönen Hamburg-Duvenstedt,Jennifer Kloth - Immobilien,983.000 €
"Baderwiese 9, Grimma (Mutzschen)",98.58 m²,4 Zi.,500 m² Grundstück,kleines Wohnhaus - ausbaufähig,Peter Frenzel Immobilien,68.000 €
Georgenthal (Nauendorf),120 m²,6 Zi.,314 m² Grundstück,+++ Saniertes Einfamilienhaus ++ in bester Lage von Georgenthal ++ mit Kamin ++ Fußbodenheizung ++ Einbauküche ++ Doppelgarage mit Werkstatt +++ ,Jenke Immobilien,285.000 €
Berka/Werra (Hausbreitenbach),163 m²,6 Zi.,1759 m² Grundstück,ger. Wohnhaus mit Scheune &amp; Garage auf schönem Grundstück in Werra Suhl Tal,Hache Immobilien Inh. Magdi Hache,269.000 €
Waltershausen (Waltershausen),198 m²,8 Zi.,374 m² Grundstück,+++ Großes eins bis Zweifamilienhaus ++ in Fröttstädt ++ mit Garage ++ Werkstatt ++ und eigener Brunnen +++,Jenke Immobilien,179.000 €
Hamburg (Schnelsen),119 m²,4 Zi.,265.5 m² Grundstück,"Wellness im eigenen Zuhause mit Gartenpool,  Wintergarten und Infrarotsauna - DHH mit Vollkeller",AMBROSIUS Immobilien,565.000 €
Hamburg (Rissen),152 m²,5 Zi.,465 m² Grundstück,Neue KFW-QNG Förderungen sichern - Neubau von 4 modernen Architekten-Stadthäusern in HH-Rissen,Tomczak Bauträger GmbH,1.066.000 €
"Urenfleet 1, Hamburg (Neuenfelde)",114 m²,4 Zi.,215 m² Grundstück,Neue KFW-QNG Förderungen sichern - Offene Besichtigung So.16 April von 14 bis 16 Uhr - von modernen Architekten-Stadthäusern in HH-Neuenfelde,Tomczak Bauträger GmbH,484.500 €
Nordhausen (Nordhausen),260 m²,6 Zi.,1020 m² Grundstück,EXPONIERTE LAGE! Villa EFH/ZFH in Nordhausen/Oberstadt,Gewerblicher Anbieter,650.000 €
"Herzog-Hedan-Strasse 1, Arnstadt (Arnstadt)",190 m²,1 Zi.,410 m² Grundstück,interessante Option für cooles Wohnen oder Arbeiten - provisionsfrei,Privater Anbieter,195.000 €
Bremen (Aumund-Hammersbeck),152 m²,5 Zi.,154 m² Grundstück,"Von Privat! Neuwertiges, großzügiges 5-Zi.-RH mit gehobener Innenausstattung in Bremen-Nord",Privater Anbieter,430.000 €
"Liebknechtstraße 8, 10, Pulsnitz (Pulsnitz)",390 m²,12 Zi.,847 m² Grundstück,*Provisionsfrei* Doppelhaus oder Doppelhaushälfte im Rohbau für Ihren individuellen Familientraum,Gewerblicher Anbieter,595.000 €
"Ritterfelddamm 203, Berlin (Kladow)",157 m²,6 Zi.,1013 m² Grundstück,"Selber Wohnen oder Invest - Helles, freundliches Einfamilienhaus mit großzügigem Grundstück - Berlin Kladow",Gewerblicher Anbieter,749.000 €
Machern (Machern),150.22 m²,5 Zi.,460.22 m² Grundstück,Freistehendes Zuhause in nachgefragter Lage: 5-Zi.-EFH mit Garten in Machern,McMakler GmbH,220.000 €
Suhl (Mäbendorf),117 m²,7 Zi.,1500 m² Grundstück,Ihr neues Zuhause in 98529 Suhl-Mäbendorf - Ihr Traum in ruhiger Lage,Privater Anbieter,189.000 €
Hamburg (Rissen),110 m²,3 Zi.,310 m² Grundstück,Doppelhaushälfte im Herzen von Rissen,Gewerblicher Anbieter,749.000 €
Penig (Penig),165 m²,4 Zi.,140 m² Grundstück,+++ Einfamilien-Reihenendhaus - provisionsfrei +++,AZ Agentur für Zwangsversteigerungsinformationen GmbH,63.000 €
Bad Muskau (Bad Muskau),144 m²,6 Zi.,123 m² Grundstück,Solide errichtetes 2-Familienhaus - provisionsfrei,AZ Agentur für Zwangsversteigerungsinformationen GmbH,90.000 €
Potsdam (Eiche),102 m²,5 Zi.,460 m² Grundstück,Einfamilien-Doppelhaushälfte - provisionsfrei,AZ Agentur für Zwangsversteigerungsinformationen GmbH,537.000 €
Potsdam (Eiche),102 m²,5 Zi.,429 m² Grundstück,Einfamilien-Doppelhaushälfte - provisionsfrei,AZ Agentur für Zwangsversteigerungsinformationen GmbH,596.000 €
Zittau (Hirschfelde),126 m²,4 Zi.,320 m² Grundstück,Einfamilienhaus ++ ohne Provision ++,AZ Agentur für Zwangsversteigerungsinformationen GmbH,43.000 €
Brandenburg (Dom),107 m²,4 Zi.,466 m² Grundstück,++ Einfamilienhaus mit Garten - ohne Provision ++,AZ Agentur für Zwangsversteigerungsinformationen GmbH,270.000 €
Hamburg (Rahlstedt),190 m²,6 Zi.,1113 m² Grundstück,Jugendstilvilla in Hamburg Alt-Rahlstedt von Privat,Privater Anbieter,1.300.000 €
Hamburg (Osdorf),181.5 m²,5 Zi.,223 m² Grundstück,"Familienglück im Hyggequartier ""Ried Höfe"" - letzte Gelegenheit (courtagefrei)",Privater Anbieter,1.250.000 €
Lohsa (Groß Särchen),178 m²,6 Zi.,1102 m² Grundstück,Wohnhaus provisionsfrei zu verkaufen,Privater Anbieter,213.000 €
"Upper Borg 134, Bremen (Borgfeld)",178 m²,7 Zi.,642 m² Grundstück,Neubau Einfamilienhaus KFW 40 EE in Borgfelds traumhafter Lage,Privater Anbieter,895.000 €
"Schorf 39, Bremen (Lehesterdeich)",174 m²,5 Zi.,348 m² Grundstück,Wohnpark Schorf Neubau von Einfamilienhäusern,Privater Anbieter,783.000 €
Bad Tennstedt,,7 Zi.,200 m² Grundstück,Endlich zu Hause. Haus in Bad Tennstedt! - provisionsfrei,Privater Anbieter,480.000 €
"Schorf 39, Bremen (Lehesterdeich)",145 m²,5 Zi.,229 m² Grundstück,Wohnpark Schorf Neubau von Doppelhäusern,Privater Anbieter,623.500 €
Hamburg (Rissen),220 m²,7 Zi.,2200 m² Grundstück,"Es gibt noch Paradiese...neuwertiges, luxuriöses  Einfamilienhaus -  energetisch kernsaniert mit großem Garten - im Naturschutzgebiet Klövensteen",Privater Anbieter,2.650.000 €
Hamburg (Horn),115 m²,4 Zi.,450 m² Grundstück,Doppelhaushälfte inkl. Grundstück zum Festpreis,Privater Anbieter,570.000 €
Leipzig (Liebertwolkwitz),130 m²,7 Zi.,511 m² Grundstück,"Bezugsfertiges Einfamilienhaus in super Zustand mit Küche mit EBK, Stellplätzen, Garage &amp; Nebengebäude!*OHNE PROVISION*",Return on Investment GmbH,347.500 €
"Spankorbstr. 17, Lauter-Bernsbach (Lauter)",120 m²,5 Zi.,190 m² Grundstück,Provisionsfreies RMH mit 5 Zimmern,Privater Anbieter,auf Anfrage
